name,id,is_area,difficulty,difficulty_modifier,steepest_pitch,vert,length
Catwalk,200363366,False,17.0,0,17.0,27.5,226.5
Power Line,200363367,False,27.5,0,27.5,218.9,596.6
Northway,200363368,False,21.2,0,21.2,153.5,976.7
Ullr's Dream,200363369,False,24.5,0,24.5,430.7,2357.4
Alligator Alley,201053456,False,16.0,0,16.0,103.8,723.3
 _0,201053457,False,22.9,0,22.9,60.2,222.3
Bushwacker,201053458,False,18.6,1,18.6,100.5,528.8
Chalet Meadows,201053459,False,7.9,0,7.9,14.0,132.1
Deer Run,201053460,False,13.0,0,13.0,86.8,597.1
Derick Hot Shot,201053461,False,27.5,0,27.5,199.5,524.4
Green Mountain Boys,201053462,False,22.2,0,22.2,83.4,253.9
Harmony Lane,201053463,False,15.1,0,15.1,137.5,831.6
Haynes,201053464,False,28.1,0,28.1,211.8,510.7
Hell's Crossing,201053465,False,18.6,0,18.6,154.8,791.7
JFK,201053466,False,29.3,0,29.3,208.2,612.8
 _1,201053467,False,24.3,0,24.3,50.8,177.3
Kitzbuehel,201053468,False,28.4,0,28.4,206.8,551.7
Kokomo,201053469,False,11.6,1,11.6,99.7,930.2
Lower Goat Run,201053472,False,19.0,0,19.0,77.5,308.1
Lower Milk Run,201053473,False,19.9,0,19.9,132.2,578.3
Mont L'Entrepide,201053474,False,25.5,0,25.5,140.2,572.3
Montrealer,201053475,False,13.8,0,13.8,44.3,394.4
 _2,201053476,False,9.3,0,9.3,18.7,156.4
 _3,201053477,False,12.6,0,12.6,46.5,355.2
Northwest Passage,201053478,False,26.9,0,26.9,237.2,897.2
 _4,201053479,False,11.8,0,11.8,32.5,250.9
Perry Merrill Ave,201053480,False,12.0,0,12.0,49.7,499.4
Poma Line,201053481,False,21.8,0,21.8,88.9,363.8
Power Line_5,201053482,False,23.5,0,23.5,166.0,703.7
The Boulevard,201053483,False,16.3,0,16.3,89.2,520.4
Taxi,201053485,False,18.4,0,18.4,92.2,716.8
The Willard,201053487,False,20.5,0,20.5,172.3,777.1
U.N.,201053488,False,30.3,0,30.3,206.5,471.2
U.N._6,201053489,False,24.2,0,24.2,147.3,575.2
Ullr's Dream_7,201053490,False,9.9,0,9.9,61.4,652.1
Upper Goat Run,201053491,False,21.3,0,21.3,228.6,1039.5
 _8,201053492,False,7.7,0,7.7,5.4,69.2
Upper Milk Run,201053493,False,26.1,0,26.1,126.8,346.2
Vermonter,201053494,False,24.3,0,24.3,240.0,953.5
 _9,201053495,False,4.3,0,4.3,3.2,28.5
Wedelmaster,201053496,False,23.8,0,23.8,100.0,481.9
Progression Terrain,236000872,False,7.5,0,7.5,9.7,76.6
Paradise Meadows,236000873,False,13.6,0,13.6,66.9,430.8
Raccoon Run,236000874,False,14.5,0,14.5,96.5,679.6
Lower Can Am,236000875,False,14.1,0,14.1,94.0,516.3
Kangaroo Trail,236000876,False,19.8,0,19.8,103.3,742.4
Rabbit Trail,236000878,False,13.4,0,13.4,40.9,222.3
Queen's Highway,236000879,False,12.8,0,12.8,84.5,514.0
Grammy Jay,236000880,False,7.6,0,7.6,37.3,401.7
The Jet,236002522,False,28.5,0,28.5,202.3,449.4
Sweetheart,236002523,False,14.9,0,14.9,96.0,490.2
Stateside Glade,236002524,False,20.2,1,20.2,78.6,295.4
Heaven's Road,236002525,False,19.8,0,19.8,39.5,219.9
The Jet_10,236002526,False,23.0,0,23.0,150.6,582.3
Timbuktu,236002527,False,26.4,1,26.4,191.0,474.3
Kitz Woods,236002693,False,28.0,1,28.0,107.9,237.9
Angel's Wiggle,236003048,False,22.8,0,22.8,184.5,906.4
Northway_11,236003049,False,22.4,0,22.4,277.7,1205.5
Hell's Woods,236003050,False,31.9,1,31.9,69.9,152.6
Upper Can Am,236145413,False,32.4,0,32.4,308.6,781.3
Bonaventure Glade,236145414,False,20.4,1,20.4,87.2,275.0
Show-off Glade,236145415,False,22.9,1,22.9,85.6,252.7
Canyonland,236145416,False,24.6,1,24.6,170.6,409.7
Buckaroo Bonzai,236145589,False,24.8,1,24.8,75.2,195.0
Vertigo,236145590,False,35.4,1,35.4,199.7,519.9
Lift Line,236145591,False,28.0,0,28.0,196.5,520.5
Upper River Quai,236145592,False,33.7,0,33.7,157.1,349.6
Deliverance,236145593,False,31.5,1,31.5,218.7,458.7
Buck Woods,236145609,False,20.1,1,20.1,71.8,246.8
Interstate,236339509,False,12.7,0,12.7,145.0,865.5
The Subway,236339510,False,14.2,0,14.2,140.9,815.6
Lower River Quai,236339512,False,24.4,0,24.4,128.7,385.4
Half Moon,236339513,False,15.2,1,15.2,83.7,490.8
Full Moon,236339514,False,17.1,1,17.1,83.9,490.7
Quarter Moon,236339515,False,15.2,1,15.2,69.5,434.0
The Flash,236340584,False,18.2,0,18.2,27.6,277.8
Upper Exhibition,236340585,False,33.1,0,33.1,92.3,193.8
Expo Glade,236340586,False,29.9,1,29.9,142.0,376.2
Racer,236340587,False,26.9,0,26.9,89.9,277.9
Green Mountain Boys_12,236340588,False,28.4,0,28.4,105.5,290.0
Lower Exhibition,236340590,False,27.2,0,27.2,113.6,397.3
North Glade,236340592,False,27.2,1,27.2,158.8,478.8
Beaver Pond Glade,236341676,False,29.8,1,29.8,180.6,665.5
Andre's Paradise,236341677,False,36.2,1,36.2,176.1,683.7
Everglade,236341713,False,32.7,1,32.7,287.4,890.3
Staircase,236341714,False,34.1,1,34.1,165.7,382.4
Tuckerman's Chute,236347407,False,34.7,0,34.7,105.4,220.8
Green Beret,236347408,False,34.8,0,34.8,140.8,376.7
St. George's Prayer,236347409,False,19.0,0,19.0,68.2,292.2
Valhalla,236347410,False,29.2,1,29.2,137.8,342.7
Face Chutes,236347411,False,36.2,0,36.2,89.8,208.6
Grammy Jay_13,304462870,False,15.6,0,15.6,10.0,62.4
Grammy Jay_14,304462910,False,12.2,0,12.2,41.7,408.7
Chalet Meadows_15,304609420,False,8.3,0,8.3,29.9,241.9
Queen's Highway_16,304609425,False,9.6,0,9.6,53.3,461.7
