name,id,is_area,difficulty,difficulty_modifier,steepest_pitch,vert,length
Cinch-Lower,17040335,False,8.6,0,8.6,348.0,3701.6
Cinch-Upper,17040337,False,9.2,0,9.2,378.1,4293.1
West Fall Road,17043362,False,12.7,0,12.7,117.7,1513.2
Red Buffalo,264713786,False,16.1,0,16.1,234.8,1420.2
Booth Gardens,264713787,False,18.1,0,18.1,228.8,1261.2
Piney,264714154,False,16.3,0,16.3,186.2,983.9
Powell,264714155,False,17.3,0,17.3,74.1,551.0
1876,328691352,False,25.9,0,25.9,213.4,681.2
Bear Trap,328691353,False,25.5,0,25.5,331.1,1304.3
CENTENNIAL-LOWER,328691354,False,25.5,0,25.5,370.3,1364.7
CENTENNIAL-WILLEY'S FACE,328691355,False,28.0,0,28.0,239.9,1031.2
CENTENNIAL-SPRUCE FACE,328691356,False,26.1,0,26.1,199.9,800.2
CENTENNIAL-UPPER,328691357,False,18.6,0,18.6,172.8,1026.5
Solitude,328691358,False,18.8,0,18.8,180.8,1163.7
Golden Eagle,328691359,False,33.2,0,33.2,682.0,2158.5
Sheephorn-Upper,328694305,False,19.1,0,19.1,139.6,759.5
Sheephorn-Lower,328694307,False,25.6,0,25.6,164.8,625.0
Cataract,328694308,False,29.4,0,29.4,182.0,511.9
Spider,328694309,False,27.0,0,27.0,215.1,624.1
Web,328694310,False,30.1,0,30.1,97.7,354.1
Ripsaw,328694311,False,30.1,0,30.1,331.5,1180.4
C-Prime,328694312,False,17.0,0,17.0,143.1,637.3
Stone Creek Meadows,328694313,False,18.4,0,18.4,241.1,1095.4
Latigo-Upper,328697413,False,11.1,0,11.1,49.7,391.1
Helmut's,328697414,False,30.0,0,30.0,241.5,793.4
Heads Up,328697415,False,28.1,1,28.1,167.4,575.0
Double Diamond,328697416,False,29.1,0,29.1,192.6,574.5
Addy's,328697417,False,26.1,0,26.1,200.7,622.8
Latigo-Lower,328697418,False,24.0,0,24.0,401.5,1624.5
Barrel Stave,328697419,False,14.6,0,14.6,45.6,322.1
Gold Dust,328697420,False,24.6,0,24.6,369.9,1295.0
Gold Rush,328697421,False,22.4,0,22.4,102.1,401.6
Assay,328701282,False,22.0,0,22.0,172.7,607.1
Haymeadow,328701283,False,14.7,0,14.7,172.3,855.4
Forget About It,328701284,False,26.5,1,26.5,214.1,789.0
Buck board,328701285,False,27.7,0,27.7,159.1,486.8
Moonshine,328701286,False,30.0,0,30.0,223.7,752.4
Bootleg,328701287,False,28.5,0,28.5,140.1,335.6
Stickline-Upper,328701288,False,22.1,1,22.1,185.9,607.2
HARRIER-UPPER,328701289,False,24.7,0,24.7,319.3,1067.1
HARRIER-LOWER,328701290,False,31.4,0,31.4,152.1,352.5
Dally,328701291,False,19.6,0,19.6,55.1,218.9
Red tail,328701292,False,21.2,0,21.2,407.9,1538.5
Goshawk,328764738,False,32.2,0,32.2,434.1,1078.1
Peregrine,328764739,False,32.3,0,32.3,538.9,1366.3
Screech Owl,328764740,False,28.7,0,28.7,321.6,1255.9
Raven Ridge,328764741,False,29.4,0,29.4,538.5,1690.4
Ptarmigan,328764742,False,29.2,0,29.2,239.3,679.6
Ruffed Grouse,328764743,False,31.8,0,31.8,447.9,1130.2
Bald Eagle,328764744,False,35.1,0,35.1,511.2,1457.9
Falcon Park,328764745,False,32.5,0,32.5,280.1,563.9
Osprey,328764746,False,33.1,0,33.1,355.3,776.8
Lupine,329025158,False,26.8,0,26.8,92.1,206.1
Shooting Star,329025159,False,28.4,0,28.4,144.9,335.3
Loco,329025160,False,30.2,0,30.2,140.4,363.1
Larkspur Bowl,329025161,False,23.3,0,23.3,450.7,1678.7
Yarrow,329025162,False,26.9,0,26.9,231.0,800.5
Primrose,329025163,False,16.8,0,16.8,366.0,4378.2
Three Tree Gully,329028367,False,27.6,0,27.6,285.6,1113.4
