name,id,is_area,difficulty,difficulty_modifier,steepest_pitch,vert,length
The Cliff,47793898,False,37.9,0,37.9,150.6,384.7
White Cloud,47793899,False,14.3,0,14.3,78.0,526.7
Belt Parkway,47793900,False,29.5,0,29.5,404.0,2171.3
The Colonel's Alternate,47793901,False,21.0,0,21.0,57.9,297.8
East Side Drive,47793902,False,34.0,0,34.0,260.9,858.5
7th Avenue,47793903,False,24.6,0,24.6,129.4,432.0
Upper 42nd Street,47793904,False,25.7,0,25.7,129.4,412.9
Minya Konka,47793905,False,26.2,0,26.2,154.1,461.5
White Cloud_0,47793906,False,22.7,0,22.7,100.5,326.9
 _1,47793907,False,6.9,0,6.9,4.7,40.8
Upper Crossover,47793908,False,28.8,0,28.8,76.2,152.0
Hellgate,47793909,False,30.3,0,30.3,150.4,652.8
Kennedy Drive,47793910,False,20.0,0,20.0,99.2,430.1
Madison Avenue,47793911,False,17.4,0,17.4,71.4,353.6
Park Avenue,47793912,False,22.1,0,22.1,114.5,577.7
Off Broadway,47793913,False,9.8,0,9.8,24.0,292.6
Eisenhower Drive,47793914,False,26.0,0,26.0,169.6,643.0
Gun-Hill Road,47793915,False,23.6,0,23.6,163.9,686.9
Racer's Edge,47793916,False,30.2,0,30.2,193.3,545.7
Lower 42nd Street,47793917,False,12.9,0,12.9,35.7,188.9
 _2,47793918,False,11.5,0,11.5,13.7,91.4
B Flat,47793919,False,13.2,0,13.2,51.5,356.7
Lower K27,48386078,False,36.9,0,36.9,251.1,816.1
Lower Crossover,48386079,False,24.7,0,24.7,125.2,428.9
Bleecker Street,48386080,False,21.7,0,21.7,78.4,322.0
Annapurna,48386082,False,29.6,0,29.6,383.5,1147.0
Clair's Way,48386084,False,35.0,0,35.0,346.4,909.7
Way Out,48386085,False,24.4,0,24.4,185.7,680.1
Westway,48386086,False,34.5,0,34.5,383.5,958.6
 _3,48386087,False,17.8,0,17.8,21.5,98.5
 _4,48386088,False,19.9,0,19.9,48.3,236.5
Upper K27,48386089,False,26.2,0,26.2,57.4,224.3
 _5,48386090,False,1.7,0,1.7,0.4,15.1
 _6,48386091,False,11.3,0,11.3,6.1,50.1
 _7,48386092,False,1.0,0,1.0,0.9,101.1
 _8,48386093,False,3.1,0,3.1,2.3,75.5
Drop Off,48386094,False,28.1,0,28.1,129.8,453.0
Mossy Brook,48386095,False,15.7,0,15.7,104.2,620.8
Lower Broadway,48386096,False,19.8,0,19.8,76.5,336.3
Gateway,48386102,False,8.4,0,8.4,34.8,478.7
Broadway,48386103,False,14.9,0,14.9,28.7,118.2
Rip Van Winkle,386023552,False,13.5,0,13.5,71.5,525.6
 _9,386023553,False,20.1,0,20.1,65.6,362.5
 _10,386023554,False,9.2,0,9.2,16.7,122.3
Boston Road,386023555,False,13.5,0,13.5,74.9,584.9
Briar Patch,386023556,False,10.8,0,10.8,41.1,329.2
Central Park North,386023557,False,13.9,0,13.9,52.4,331.7
Central Park,386023558,False,14.9,0,14.9,71.9,388.2
Empire Glades,386023559,False,16.7,1,16.7,63.5,260.6
Fifth Avenue,386023560,False,20.5,0,20.5,39.3,220.7
Fordham Road,386023561,False,10.3,0,10.3,59.7,516.5
Grand Concourse,386023562,False,12.0,0,12.0,44.9,314.6
Lower Highlands,386023563,False,16.7,0,16.7,78.1,362.2
The Battery,386023564,False,14.6,0,14.6,44.3,415.3
Upper Hemlocks,386023565,False,20.3,0,20.3,59.6,218.5
Upper Highlands,386023566,False,22.0,0,22.0,58.2,165.8
West Side Glide,386023567,False,19.2,0,19.2,71.2,462.9
Taylor's Run,547363341,False,34.3,0,34.3,328.3,878.2
Which Way Glades,547363342,False,28.1,1,28.1,139.9,356.7
Twilight,664534983,False,29.8,0,29.8,245.8,913.5
Sleepy Hallow,774855218,False,14.5,0,14.5,144.3,1364.3
Overlook,774855219,False,34.0,0,34.0,194.8,588.8
Rusk Road,774855220,False,9.3,0,9.3,57.0,814.4
Rip's Road,774855221,False,24.1,0,24.1,167.4,540.6
Woodstock,774855222,True,25.4,0,25.4,84.1,363.9
Way Out_11,909115027,False,5.9,0,5.9,2.8,21.3
Way Out_12,909115028,False,16.4,0,16.4,8.0,79.5
 _13,909115029,False,0.1,0,0.1,0.0,18.9
WhiteCloud,909115031,False,1.0,0,1.0,0.6,47.0
Heuga Express,909115032,False,28.1,0,28.1,106.2,358.7
 _14,909115033,False,19.0,0,19.0,13.2,42.4
 _15,909115034,False,11.3,0,11.3,14.7,114.3
Way In,909115035,False,21.3,0,21.3,20.3,67.1
Way Out_16,909115037,False,25.3,0,25.3,59.8,288.8
