name,id,is_area,difficulty,difficulty_modifier,steepest_pitch,vert,length
Gad Valley Road,10126153,False,11.7,0,11.7,80.6,696.5
Chickadee,261410171,False,12.0,0,12.0,41.4,233.9
Alice Avenue,261414374,False,24.1,0,24.1,162.1,650.8
Black Forest,261414377,False,32.3,0,32.3,149.5,721.7
Cirque Traverse,261414380,False,42.2,0,42.2,382.0,1421.5
Dick Bass Highway,261414381,False,11.8,0,11.8,166.8,1377.8
Gad Gulley,261414383,False,23.5,0,23.5,73.2,360.4
Harper's Ferry,261414384,False,18.4,0,18.4,51.2,255.1
Harper's Ferry_0,261414385,False,31.3,0,31.3,156.9,344.3
Harper's Ferry East,261414386,False,28.4,0,28.4,166.0,403.6
Junior's Powder Paradise,261414387,False,29.9,0,29.9,313.5,1263.5
Lazy Susan,261414388,False,27.9,0,27.9,76.6,223.8
Organ Grinder,261414391,False,37.9,0,37.9,162.8,626.1
Regulator Johnson,261414392,False,32.4,0,32.4,339.0,1215.2
Thunder Alley,261414394,False,30.6,0,30.6,176.9,761.9
Tiny Tiger,261414395,False,27.3,0,27.3,186.8,538.5
White Diamonds,261414396,False,32.7,0,32.7,110.1,244.9
West 2nd South On-Ramp,261414397,False,9.0,0,9.0,21.7,335.3
Chamonix Bowl,261416596,False,37.9,0,37.9,110.0,177.3
Bananas,265142715,False,21.1,0,21.1,326.0,1589.2
Bluebell,265142716,False,22.0,0,22.0,104.1,409.3
Carbonate,265142717,False,31.4,0,31.4,121.1,519.3
Cat Crew Cutoff,265142718,False,25.7,0,25.7,76.0,260.8
Election,265142720,False,23.3,0,23.3,142.5,640.2
Goblin Gully,265142721,False,25.1,0,25.1,96.0,443.7
Lower Bassackwards,265142722,False,28.7,0,28.7,139.2,574.1
Lower Emma,265142723,False,17.9,0,17.9,122.4,499.1
Lowest Bassackwards,265142724,False,20.1,0,20.1,118.9,469.8
Madam Annie's,265142725,False,25.6,0,25.6,104.2,361.8
Mark Malu Fork,265142726,False,27.8,0,27.8,220.6,793.9
Middle Bassackwards,265142727,False,23.8,0,23.8,239.0,1345.1
Middle Emma,265142728,False,17.2,0,17.2,75.9,323.0
S.T.H.,265142730,False,39.5,0,39.5,193.7,412.6
Tricep,265142731,False,32.5,0,32.5,97.4,193.2
Upper Bassackwards,265142732,False,25.7,0,25.7,136.5,874.8
Wilbere Cutoff,265142735,False,23.3,0,23.3,70.5,270.1
Wilbere Ridge,265142736,False,22.9,0,22.9,123.1,377.9
 _1,265142737,False,8.6,0,8.6,7.7,134.4
Fields Cut-Off,265142738,False,15.9,0,15.9,42.6,247.5
Exit Gully,266494881,False,40.9,0,40.9,373.8,764.1
Upper Tiger Tail,266494882,False,24.7,0,24.7,101.4,639.7
Upper Mach Schnell,266494883,False,38.1,0,38.1,239.5,386.2
Gad 2 Return,266494884,False,29.1,0,29.1,139.7,684.5
Pearly Gates,266494885,False,38.6,0,38.6,164.4,244.7
Wilbere Bowl,266494886,False,40.0,0,40.0,161.9,222.7
Red Lens Line,266494887,False,17.8,0,17.8,23.8,316.4
Wilma's,266494888,False,40.7,0,40.7,231.0,362.9
Peruvian Gulch Trail,295816647,False,19.5,0,19.5,143.1,642.1
Chip's Run,304012027,False,26.6,0,26.6,186.6,724.5
Sneaky Pete,328646250,False,32.9,0,32.9,75.3,159.5
Big Emma,328647083,False,10.5,0,10.5,13.1,84.3
Rothman Way,445128732,False,14.3,0,14.3,113.9,1076.4
Blue Angel,557341956,False,34.7,0,34.7,88.1,202.8
Defiance Ledge,557341959,False,38.7,0,38.7,116.4,274.4
High Saddle Traverse,557341960,False,41.2,0,41.2,201.0,1074.5
The Fin,557341961,False,33.0,0,33.0,136.3,434.4
Figure 8 Bowl,557341962,False,40.1,0,40.1,142.1,239.1
Ted's Bowl,557341963,False,32.2,0,32.2,99.2,243.9
Middle Tiger Tail,557341964,False,31.6,0,31.6,176.0,657.9
Low Saddle,557341965,False,40.2,0,40.2,138.8,621.7
Silver Dipper,557341966,False,37.3,0,37.3,148.7,340.6
Nash Flora Lode,557341967,False,40.0,0,40.0,264.4,479.0
Blue By You,557341968,False,36.2,0,36.2,322.5,737.7
Lone Star,557341969,False,35.6,0,35.6,268.1,570.8
 _2,557341970,False,21.3,0,21.3,85.7,699.2
49er Gully,557341971,False,29.8,0,29.8,125.1,585.3
Ski Patrol Gully,557341973,False,40.0,0,40.0,283.0,1501.5
Luckey Boy,557341974,False,28.6,0,28.6,129.0,490.0
Claim Jumper,557341976,False,19.6,0,19.6,133.8,622.8
Bird's Nest,557341977,False,22.6,0,22.6,157.4,838.6
Bookmark Gully,557341978,False,33.5,0,33.5,153.3,297.8
 _3,557341979,False,30.3,0,30.3,188.7,675.4
 _4,557341981,False,19.6,0,19.6,37.2,147.6
 _5,557341983,False,20.5,0,20.5,34.9,252.3
